taxonID	parentNameUsageID	canonicalName	taxonRank
2388507	2335319	Epinephelus marginatus	species
2388300	2335319	Epinephelus striatus	species
2388456	2335319	Epinephelus itajara	species
2388519	2335319	Epinephelus adscensionis	species
2388373	2335319	Epinephelus morio	species
7193116	2385252	Hypoplectrus floridae	species
2388785	2385252	Hypoplectrus providencianus	species
6169349	2385252	Hypoplectrus randallorum	species
2388766	2385252	Hypoplectrus gemma	species
7193117	2385252	Hypoplectrus castroaguirrei	species
2388780	2385252	Hypoplectrus chlorurus	species
2388788	2385252	Hypoplectrus gummigutta	species
2388707	2374733	Dules auriga	species
2387923	2375064	Anthias nicholsi	species
2388066	2388063	Acanthistius brasilianus	species
2387700	2387699	Rypticus subbifrenatus	species
2387715	2387699	Rypticus maculatus	species
2387710	2387699	Rypticus saponaceus	species
2387703	2387699	Rypticus bistrispinus	species
7596712	7009707	Baldwinella vivanus	species
2388638	2388637	Serraniculus pumilio	species
2387880	2387849	Liopropoma rubre	species
2387878	2387849	Liopropoma eukrines	species
2387887	2387849	Liopropoma carmabi	species
2387481	2385200	Centropristis ocyurus	species
2387479	2385200	Centropristis philadelphica	species
2387483	2385200	Centropristis striata	species
2347408	2347420	Sigmops elongatus	species
5203360	2347394	Gonostoma atlanticum	species
2347458	2347445	Cyclothone acclinidens	species
2332598	2332594	Aulostomus strigosus	species
2404322	2352074	Muraena melanotis	species
2404310	2352074	Muraena retifera	species
2404319	2352074	Muraena pavonina	species
5204019	2351426	Oncorhynchus mykiss	species
2404367	2404366	Channomuraena vittata	species
2404185	2404184	Enchelycore carychroa	species
2404210	2404184	Enchelycore anatina	species
2404189	2404184	Enchelycore nigricans	species
2404147	2404132	Uropterygius macularius	species
5213083	2404224	Echidna catenata	species
2403816	2403463	Gymnothorax miliaris	species
2403802	2403463	Gymnothorax ocellatus	species
2404106	2403463	Gymnothorax saxicola	species
2404003	2403463	Gymnothorax nigromarginatus	species
2404101	2403463	Gymnothorax prasinus	species
2404065	2403463	Gymnothorax moringa	species
2404084	2403463	Gymnothorax flavimarginatus	species
2381886	2381885	Nomeus gronovii	species
2381926	2381898	Cubiceps pauciradiatus	species
2411822	2411792	Atherinomorus stipes	species
2411917	2411895	Hypoatherina harringtonensis	species
2375113	2375102	Amblycirrhitus pinos	species
2385620	2385593	Prognathodes brasiliensis	species
2385596	2385593	Prognathodes aculeatus	species
2334844	2334826	Neomerinthe hemingwayi	species
2334589	2333694	Scorpaena agassizii	species
2334661	2333694	Scorpaena inermis	species
2334586	2333694	Scorpaena brachyptera	species
2334641	2333694	Scorpaena isthmensis	species
2334654	2333694	Scorpaena calcarata	species
2334557	2333694	Scorpaena brasiliensis	species
2334562	2333694	Scorpaena grandicornis	species
2334385	2334361	Scorpaenodes caribbaeus	species
2334682	2334672	Pontinus longispinis	species
2385404	2369550	Chaetodon sedentarius	species
2385448	2369550	Chaetodon ocellatus	species
2385548	2369550	Chaetodon capistratus	species
2334438	2334432	Pterois volitans	species
2381532	2381512	Synagrops bellus	species
2333605	2333604	Dactylopterus volitans	species
2406739	2406707	Aluterus heudelotii	species
2406748	2406707	Aluterus schoepfii	species
2406708	2406707	Aluterus monoceros	species
2406721	2406707	Aluterus scriptus	species
2406961	2406944	Cantherhines pullus	species
2406957	2406944	Cantherhines macrocerus	species
2406877	2406870	Monacanthus tuckeri	species
2406871	2406870	Monacanthus ciliatus	species
5213454	2406762	Stephanolepis setifer	species
5213455	2406762	Stephanolepis hispidus	species
2407611	2407610	Colomesus psittacus	species
2407750	2407740	Lagocephalus laevigatus	species
2407732	2407643	Canthigaster figueiredoi	species
2407855	2407828	Sphoeroides parvus	species
2407870	2407828	Sphoeroides dorsalis	species
2407872	2407828	Sphoeroides nephelus	species
2407857	2407828	Sphoeroides maculatus	species
2407839	2407828	Sphoeroides greeleyi	species
2407878	2407828	Sphoeroides testudineus	species
2401401	2401314	Chlorophthalmus agassizi	species
2401380	2401379	Parasudis truculenta	species
2348017	2348012	Floridichthys carpio	species
4284440	2346622	Cyprinodon variegatus	species
5201601	2336752	Bellator militaris	species
5201597	2336752	Bellator egretta	species
5201551	2336541	Prionotus ophryas	species
5201565	2336541	Prionotus rubio	species
5201554	2336541	Prionotus tribulus	species
5201577	2336541	Prionotus alatus	species
7677037	2336541	Prionotus scitulus	species
5201583	2336541	Prionotus roseus	species
5201569	2336541	Prionotus stearnsi	species
5201586	2336541	Prionotus longispinosus	species
5201545	2336541	Prionotus evolans	species
5201571	2336541	Prionotus punctatus	species
5201557	2336541	Prionotus carolinus	species
2332869	2332868	Bryx dunckeri	species
2333288	2333285	Anarchopterus criniger	species
5201075	8156547	Hippocampus erectus	species
5201131	8156547	Hippocampus zosterae	species
5201123	8156547	Hippocampus reidi	species
5201064	8156547	Hippocampus guttulatus	species
2333177	2333168	Micrognathus crinitus	species
2332976	2333334	Amphelikturus dendriticus	species
2333007	2332990	Cosmocampus elucens	species
2333016	2332990	Cosmocampus albirostris	species
2332926	2332887	Syngnathus caribbaeus	species
2332958	2332887	Syngnathus louisianae	species
2332955	2332887	Syngnathus fuscus	species
2332961	2332887	Syngnathus floridae	species
2332964	2332887	Syngnathus scovelli	species
2381299	2381286	Kyphosus bigibbus	species
2381309	2381286	Kyphosus cinerascens	species
2381293	2381286	Kyphosus sectatrix	species
2381337	2381286	Kyphosus vaigiensis	species
2381322	2381286	Kyphosus incisor	species
5214833	2414973	Ogcocephalus parvus	species
5214839	2414973	Ogcocephalus corniger	species
5214836	2414973	Ogcocephalus nasutus	species
5214845	2414973	Ogcocephalus cubifrons	species
5214834	2414973	Ogcocephalus vespertilio	species
2369493	2369364	Ulaema lefroyi	species
2369330	2369322	Diapterus auratus	species
2369323	2369322	Diapterus rhombeus	species
2369473	2369470	Eucinostomus argenteus	species
2369478	2369470	Eucinostomus harengulus	species
2369471	2369470	Eucinostomus gula	species
2369483	2369470	Eucinostomus melanopterus	species
2369480	2369470	Eucinostomus jonesii	species
2369488	2369470	Eucinostomus havana	species
2369346	2369341	Eugerres plumieri	species
2420766	5962961	Carcharias taurus	species
2418234	7563837	Galeocerdo cuvier	species
2417940	2417939	Prionace glauca	species
2418173	2417963	Carcharhinus brachyurus	species
2418052	2417963	Carcharhinus longimanus	species
2418162	2417963	Carcharhinus porosus	species
2418005	2417963	Carcharhinus obscurus	species
2418059	2417963	Carcharhinus perezii	species
2418043	2417963	Carcharhinus isodon	species
2418002	2417963	Carcharhinus altimus	species
2418009	2417963	Carcharhinus plumbeus	species
2418095	2417963	Carcharhinus falciformis	species
2418144	2417963	Carcharhinus acronotus	species
2417892	2417853	Rhizoprionodon terraenovae	species
2417889	2417853	Rhizoprionodon porosus	species
2418200	2418199	Isogomphodon oxyrhynchus	species
2417919	2417904	Negaprion brevirostris	species
2420694	2420693	Carcharodon carcharias	species
5216248	2420665	Isurus oxyrinchus	species
5216239	2418232	Lamna nasus	species
5216368	2420869	Squalus acanthias	species
5232491	2498463	Thalia democratica	species
5232507	2498496	Salpa fusiformis	species
2419858	2419848	Leucoraja garmani	species
5216061	2342057	Raja eglanteria	species
2331256	2331247	Distaplia bermudensis	species
2331276	2331247	Distaplia corolla	species
2418800	2418788	Sphyrna tiburo	species
2418794	2418788	Sphyrna zygaena	species
2418792	2418788	Sphyrna mokarran	species
2418664	9171444	Scyliorhinus retifer	species
5200456	2330425	Rhodosoma turcicum	species
2330558	2330598	Phallusia nigra	species
2330496	2330492	Ascidia sydneiensis	species
2330592	2330492	Ascidia curvata	species
2420726	2420725	Cetorhinus maximus	species
2419292	10779164	Myliobatis freminvillei	species
2419310	10779164	Myliobatis aquila	species
2419188	2419178	Mobula mobular	species
2419179	2419178	Mobula tarapacana	species
9548142	2419178	Mobula birostris	species
2419210	2419178	Mobula hypostoma	species
5215777	5215773	Rhinoptera bonasus	species
5216430	2420928	Centrophorus squamosus	species
9516706	2420504	Gymnura lessae	species
5216232	2420504	Gymnura altavela	species
4356253	2329630	Didemnum psammatodes	species
2329727	2329630	Didemnum perlucidum	species
4356380	2329630	Didemnum conchyliatum	species
4356238	2329630	Didemnum cineraceum	species
5200414	2269386	Diplosoma listerianum	species
4356482	2329876	Trididemnum cyanophorum	species
2329904	2329876	Trididemnum solidum	species
2420471	2420463	Urobatis jamaicensis	species
2330172	2330146	Clavelina oblonga	species
2330196	2330146	Clavelina puertosecensis	species
2330192	2330146	Clavelina picta	species
2331573	2331472	Molgula occidentalis	species
5200765	2332068	Botryllus planus	species
2331954	2331924	Styela plicata	species
2331936	2331924	Styela canopus	species
2332249	2332236	Symplegma viride	species
2332248	2332236	Symplegma rubra	species
2332243	2332236	Symplegma brakenhielmi	species
2332084	2332017	Botrylloides niger	species
2331917	2331908	Eusynstyela tincta	species
5200850	2332124	Polycarpa spongiabilis	species
5200858	2332124	Polycarpa cartilaginea	species
2417800	9069902	Squatina dumeril	species
5232515	5232513	Doliolum nationalis	species
2330911	2330825	Aplidium stellatum	species
4355609	2330825	Aplidium accarense	species
5200503	5200495	Polyclinum constellatum	species
5200658	10712449	Herdmania momus	species
5200659	10712449	Herdmania pallida	species
4354437	2331776	Pyura torpida	species
2331820	2331776	Pyura vittata	species
5200684	2331426	Microcosmus exasperatus	species
2330725	2330718	Ecteinascidia turbinata	species
4356586	2330718	Ecteinascidia minuta	species
2330739	2330718	Ecteinascidia styeloides	species
5200484	2330695	Perophora viridis	species
9424579	4853261	Hypanus guttatus	species
9335213	4853261	Hypanus americanus	species
9245001	4853261	Hypanus sabinus	species
5215940	2419609	Himantura schmardae	species
2330619	2330617	Rhopalaea abdominalis	species
2417744	8405394	Narcine bancroftii	species
2417770	8405394	Narcine brasiliensis	species
2420091	2420090	Rioraja agassizii	species
2417522	2417521	Rhincodon typus	species
2420600	2420599	Notorynchus cepedianus	species
2330304	2330288	Eudistoma olivaceum	species
9451181	8497759	Pseudobatos lentiginosus	species
9273149	8497759	Pseudobatos percellens	species
